Date,Close,High,Low,Open,Volume,SMA20,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,Return,Target,num_headlines,avg_sentiment
2020-04-27,68.71941375732422,69.05188279302438,67.93798710304658,68.38693731564892,117087600,65.1483980178833,65.85456632353983,58.67946843132909,1.5665369230980417,1.4426265727582546,0.12391035033978715,0.0007067126031710114,0,0,0
2020-04-28,67.60552215576172,69.36494515545422,67.51331034369456,69.18293587962397,112004800,65.43682174682617,66.02132402184667,55.56409184298286,1.5064077844010626,1.4553828150868162,0.05102496931424638,-0.016209271014681503,1,0,0
2020-04-29,69.82604217529297,70.29684010085327,68.89415555935265,69.0980050622793,137280800,65.84258117675782,66.38367813169869,60.11060335566655,1.619266520206196,1.4881595561106922,0.13110696409550382,0.03284524619771756,1,0,0
2020-04-30,71.29910278320312,71.47626115798072,69.976506388418,70.36721610873765,183064000,66.48434619903564,66.85181381279435,62.82775357026902,1.8067445352690754,1.551876551942369,0.25486798332670646,0.021096149259214103,0,0,0
2020-05-01,70.15121459960938,72.56101509610286,69.36978798695081,69.46685809785768,240616800,67.01993865966797,67.16604245915768,59.43049071887598,1.841469910940262,1.6097952237419477,0.2316746871983142,-0.016099616107149273,1,0,0
2020-05-04,71.14378356933594,71.27240315582554,69.48385993378157,70.17549663342325,133568000,67.64787120819092,67.54487494584133,61.37534907864386,1.9268702807925848,1.6732102351520752,0.2536600456405096,0.014148991936799415,1,0,0
2020-05-05,72.21158599853516,73.04640262096729,71.4592793740672,71.60488830234772,147751200,68.07365245819092,67.98932361752645,63.40767396029267,2.0570015873560834,1.7499685055928769,0.30703308176320654,0.01500907564409415,1,0,0
2020-05-06,72.95658111572266,73.58996968279646,72.5294637517046,72.91532243152679,142333600,68.5735710144043,68.4623957602118,64.79931394942201,2.1949445111076358,1.8389637066958289,0.3559808044118069,0.010316836375849903,1,0,0
2020-05-07,73.71131896972656,74.05835557711725,73.28177979492443,73.58512855265982,115215200,69.03065567016601,68.96229320873702,66.20167378872573,2.33821284700322,1.9388135347573072,0.39939931224591274,0.010345027720072952,1,0,0
2020-05-08,75.46578979492188,75.51932400836401,74.04470854157813,74.37321360469922,133838400,69.55216751098632,69.58167383599272,69.26681578673374,2.563771605090821,2.0638051488240103,0.4999664562668107,0.023801918751662487,1,0,0
2020-05-11,76.65325164794922,77.14965158521665,74.76252676945559,74.97179952522458,145946400,70.06922798156738,70.25515743713143,71.17237508361052,2.8060009610409367,2.212244311267396,0.5937566497735407,0.015735101378442806,0,0,0
2020-05-12,75.77726745605469,77.79208931359327,75.6555994515511,77.33948047530653,162301200,70.37504119873047,70.78107267702889,67.83115263323319,2.893925495710647,2.3485805481560464,0.5453449475546006,-0.011427880397269052,0,0,0
2020-05-13,74.86231231689453,76.88200539450654,73.78189997803335,75.95732422038697,200622400,70.66689720153809,71.1697621665399,64.4289274937839,2.8568451571204747,2.450233469948932,0.4066116871715426,-0.012074269367007284,1,0,0
2020-05-14,75.32221221923828,75.38304620688119,73.37308887883164,74.09823268490378,158929200,70.95432472229004,71.56523360013021,65.36918069045032,2.831924141521739,2.5265716042634936,0.3053525372582455,0.006143276745139481,0,0,0
2020-05-15,74.87690734863281,74.92314177584109,73.05188761996168,73.08595821938853,166348400,71.26668777465821,71.88063109998761,63.615739320508204,2.7446035938502433,2.570178002180844,0.17442559166939953,-0.005911999362277487,1,0,0
2020-05-18,76.64107513427734,77.01581451007397,75.51200038814163,76.20550920779705,135178400,71.73848724365234,72.33400672230091,67.352036629666,2.7856438588445087,2.613271173513577,0.17237268533093175,0.02356090613398898,0,0,0
2020-05-19,76.19822692871094,77.50736817025115,76.16659206539425,76.65812803670754,101729600,72.29200973510743,72.70202769433996,65.53281185944246,2.7507257610729567,2.640762091025453,0.10996367004750374,-0.005778209723578676,1,0,0
2020-05-20,77.68014526367188,77.75070734904016,77.02069943070256,77.05963407747018,111504800,72.82583274841309,73.17613412951442,68.59022750854791,2.810236682575635,2.6746570093354896,0.1355796732401453,0.019448199711357805,0,0,0
2020-05-21,77.10102081298828,78.08410043080879,76.86254883571725,77.54145842305101,102688800,73.34368286132812,73.54993286127385,66.12177132888117,2.7786385972872836,2.6954533269258487,0.08318527036143486,-0.007455244177490328,1,0,0
